Word: search, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: query, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: covid, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: climate, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: change, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: shopping, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: role, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: recall, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: anniversary, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: party, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: game, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: changer, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: it, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: list, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: under, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: cover, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 2
Word: neverweres, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: are, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: kid, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: alright, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: how, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: to, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: watch, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: interview, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 2
Word: college, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: football, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: basketball, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: am, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: edition, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: englishus, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: españolaustralia, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: englishcanada, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 2
Word: françaisfrance, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: françaisgermany, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: deutschhong, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: kong, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: 繁體中文malaysia, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: englishsingapore, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: englishtaiwan, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: 繁體中文uk, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: english, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: mail, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: sign, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: in, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: advertisementclose, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: this, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: contentyahoo, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: newsthe, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: issueben, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: adlersenior, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: editorupdated, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: september, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: at, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 0
Word: pm, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 2
Word: min, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: readlink, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: copiedread, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 1
Word: full, Frequency in https://news.yahoo.com/the-uaw-strike-and-electric-cars-does-trump-have-a-new-wedge-issue-183658881.html: 2
